"  84","  -1066.185913"," -72550.835938"," n/a ","  0.0119","  0.0660","  0.0000"
"  85","  -1066.185913"," -97560.664062"," n/a ","  0.0575","  0.0615","  0.0000"
"  86","  -1066.185913","  -3370.657715"," n/a ","  0.0407","  0.0408","  0.0000"
"  87","  -1066.185913"," -41917.710938"," n/a ","  0.0226","  0.0714","  0.0000"
"  88","  -1066.185913","  -2204.545410"," n/a ","  0.0465","  0.0227","  0.0000"
"  89","  -1066.185913"," -17841.587891"," n/a ","  0.0307","  0.0519","  0.0000"
"  90","  -1066.185913"," -87099.695312"," n/a ","  0.0068","  0.0337","  0.0000"
"  91","  -1066.185913"," -47585.695312"," n/a ","  0.0201","  0.0654","  0.0000"
"  92","  -1066.185913"," -40682.378906"," n/a ","  0.0279","  0.0175","  0.0000"
"  93","  -1066.185913","  -6314.894043"," n/a ","  0.0764","  0.0020","  0.0000"
"  94","  -1066.185913"," -49096.402344"," n/a ","  0.0222","  0.0277","  0.0000"
"  95","  -1066.185913"," -44830.738281"," n/a ","  0.0716","  0.0000","  0.0000"
"  96","  -1066.185913","  -7621.583984"," n/a ","  0.0477","  0.0448","  0.0000"
"  97","  -1066.185913","  -5475.975098"," n/a ","  0.0559","  0.0123","  0.0000"
"  98","  -1066.185913"," -39920.648438"," n/a ","  0.0547","  0.0461","  0.0000"
"  99","  -1066.185913","  -3023.226074"," n/a ","  0.0408","  0.0320","  0.0000"
" 100","  -1066.185913"," -33752.781250"," n/a ","  0.0401","  0.0078","  0.0000"
" 101","  -1066.185913"," -63157.421875"," n/a ","  0.0551","  0.0596","  0.0000"
" 102","  -1066.185913"," -51232.078125"," n/a ","  0.0299","  0.0088","  0.0000"
" 103","  -1066.185913"," -67566.617188"," n/a ","  0.0144","  0.0583","  0.0000"
" 104","  -1066.185913"," -29987.121094"," n/a ","  0.0261","  0.0686","  0.0000"
" 105","  -1066.185913","  -3025.164551"," n/a ","  0.0440","  0.0232","  0.0000"
" 106","  -1066.185913","  -4470.410645"," n/a ","  0.0492","  0.0272","  0.0000"
" 107","  -1066.185913","  -2565.701904"," n/a ","  0.0390","  0.0544","  0.0000"
" 108","  -1066.185913"," -67116.218750"," n/a ","  0.0672","  0.0141","  0.0000"
" 109","  -1066.185913"," -11294.455078"," n/a ","  0.0366","  0.0298","  0.0000"
" 110","  -1066.185913"," -25573.382812"," n/a ","  0.0280","  0.0519","  0.0000"
" 111","  -1066.185913","-227024.890625"," n/a ","  0.0671","  0.0405","  0.0000"
" 112","  -1066.185913","  -1306.398071"," n/a ","  0.0408","  0.0692","  0.0000"
" 113","  -1066.185913","-150406.000000"," n/a ","  0.0688","  0.0201","  0.0000"
" 114","  -1066.185913","  -9807.832031"," n/a ","  0.0471","  0.0543","  0.0000"
" 115","  -1066.185913"," -84426.406250"," n/a ","  0.0569","  0.0486","  0.0000"
" 116","  -1066.185913"," -75950.765625"," n/a ","  0.0111","  0.0472","  0.0000"
" 117","  -1066.185913"," -44528.722656"," n/a ","  0.0527","  0.0695","  0.0000"
" 118","  -1066.185913"," -70182.179688"," n/a ","  0.0554","  0.0737","  0.0000"
" 119","  -1066.185913","  -1418.600464"," n/a ","  0.0425","  0.0497","  0.0000"
" 120","  -1066.185913"," -62663.621094"," n/a ","  0.0151","  0.0639","  0.0000"
" 121","  -1066.185913","  -2307.648682"," n/a ","  0.0438","  0.0510","  0.0000"
" 122","  -1066.185913"," -27172.972656"," n/a ","  0.0298","  0.0322","  0.0000"
" 123","  -1066.185913"," -37822.308594"," n/a ","  0.0269","  0.0232","  0.0000"
" 124","  -1066.185913","  -1571.607178"," n/a ","  0.0423","  0.0711","  0.0000"
" 125","  -1066.185913"," -10621.512695"," n/a ","  0.0371","  0.0270","  0.0000"
" 126","  -1066.185913","-100877.679688"," n/a ","  0.0018","  0.0101","  0.0000"
" 127","  -1066.185913","-106685.968750"," n/a ","  0.0051","  0.0026","  0.0000"
" 128","  -1066.185913","  -2036.004517"," n/a ","  0.0450","  0.0282","  0.0000"
" 129","  -1066.185913","  -2235.713135"," n/a ","  0.0447","  0.0432","  0.0000"
" 130","  -1066.185913"," -14523.639648"," n/a ","  0.0331","  0.0412","  0.0000"
" 131","  -1066.185913","  -6268.493164"," n/a ","  0.0404","  0.0252","  0.0000"
" 132","  -1066.185913"," -17153.523438"," n/a ","  0.0526","  0.0263","  0.0000"
" 133","  -1066.185913"," -64959.273438"," n/a ","  0.0414","  0.0020","  0.0000"
" 134","  -1066.185913","  -7063.744141"," n/a ","  0.0375","  0.0428","  0.0000"
" 135","  -1066.185913"," -22688.773438"," n/a ","  0.0488","  0.0787","  0.0000"
" 136","  -1066.185913"," -32682.976562"," n/a ","  0.0557","  0.0290","  0.0000"
" 137","  -1066.185913"," -58310.363281"," n/a ","  0.0188","  0.0358","  0.0000"
" 138","  -1066.185913","  -1837.680054"," n/a ","  0.0441","  0.0325","  0.0000"
" 139","  -1066.185913"," -92279.640625"," n/a ","  0.0603","  0.0447","  0.0000"
" 140","  -1066.185913","-845169.687500"," n/a ","  0.0794","  0.0528","  0.0000"
" 141","  -1066.185913"," -28636.798828"," n/a ","  0.0290","  0.0418","  0.0000"
" 142","  -1066.185913","  -4548.012207"," n/a ","  0.0448","  0.0639","  0.0000"
" 143","  -1066.185913"," -27656.435547"," n/a ","  0.0517","  0.0508","  0.0000"
" 144","  -1066.185913"," -66399.617188"," n/a ","  0.0153","  0.0366","  0.0000"
" 145","  -1066.185913"," -74612.218750"," n/a ","  0.0728","  0.0101","  0.0000"
" 146","  -1066.185913"," -29621.236328"," n/a ","  0.0800","  0.0000","  0.0000"
" 147","  -1066.185913"," -15503.844727"," n/a ","  0.0480","  0.0074","  0.0000"
" 148","  -1066.185913","-335073.781250"," n/a ","  0.0701","  0.0446","  0.0000"
" 149","  -1066.185913","-268947.656250"," n/a ","  0.0654","  0.0555","  0.0000"
" 150","  -1066.185913","  -1755.506958"," n/a ","  0.0417","  0.0517","  0.0000"
" 151","  -1066.185913","  -2247.762451"," n/a ","  0.0454","  0.0252","  0.0000"
" 152","  -1066.185913"," -13381.169922"," n/a ","  0.0327","  0.0653","  0.0000"
" 153","  -1066.185913","-587989.750000"," n/a ","  0.0784","  0.0284","  0.0000"
" 154","  -1066.185913","-100660.390625"," n/a ","  0.0621","  0.0315","  0.0000"
" 155","  -1066.185913","-405029.812500"," n/a ","  0.0706","  0.0436","  0.0000"
" 156","  -1066.185913"," -12977.758789"," n/a ","  0.0441","  0.0107","  0.0000"
" 157","  -1066.185913"," -19554.943359"," n/a ","  0.0498","  0.0760","  0.0000"
" 158","  -1066.185913","  -1471.744507"," n/a ","  0.0391","  0.0613","  0.0000"
" 159","  -1066.185913","  -3136.068359"," n/a ","  0.0488","  0.0159","  0.0000"
" 160","  -1066.185913"," -83860.718750"," n/a ","  0.0076","  0.0693","  0.0000"
" 161","  -1066.185913","  -6783.270996"," n/a ","  0.0599","  0.0097","  0.0000"
" 162","  -1066.185913"," -88854.609375"," n/a ","  0.0754","  0.0093","  0.0000"
" 163","  -1066.185913"," -42248.140625"," n/a ","  0.0517","  0.0800","  0.0000"
" 164","  -1066.185913","  -3454.254639"," n/a ","  0.0463","  0.0181","  0.0000"
" 165","  -1066.185913"," -22068.162109"," n/a ","  0.0289","  0.0753","  0.0000"
" 166","  -1066.185913"," -45653.996094"," n/a ","  0.0218","  0.0498","  0.0000"
" 167","  -1066.185913"," -45631.906250"," n/a ","  0.0426","  0.0041","  0.0000"
" 168","  -1066.185913","-767824.250000"," n/a ","  0.0800","  0.0347","  0.0000"
" 169","  -1066.185913","  -1318.050171"," n/a ","  0.0417","  0.0556","  0.0000"
" 170","  -1066.185913","  -6818.895508"," n/a ","  0.0452","  0.0601","  0.0000"
" 171","  -1066.185913","  -2083.015625"," n/a ","  0.0381","  0.0745","  0.0000"
" 172","  -1066.185913","  -1995.625366"," n/a ","  0.0429","  0.0376","  0.0000"
" 173","  -1066.185913"," -60278.621094"," n/a ","  0.0190","  0.0239","  0.0000"
" 174","  -1066.185913","  -1273.813721"," n/a ","  0.0420","  0.0534","  0.0000"
" 175","  -1066.185913"," -82762.218750"," n/a ","  0.0238","  0.0036","  0.0000"
" 176","  -1066.185913","  -2539.796143"," n/a ","  0.0483","  0.0195","  0.0000"
" 177","  -1066.185913","  -1852.546143"," n/a ","  0.0388","  0.0644","  0.0000"
" 178","  -1066.185913","  -4563.518066"," n/a ","  0.0436","  0.0800","  0.0000"
" 179","  -1066.185913","  -3175.389893"," n/a ","  0.0531","  0.0115","  0.0000"
" 180","  -1066.185913","  -1287.075562"," n/a ","  0.0414","  0.0585","  0.0000"
" 181","  -1066.185913","  -1608.723145"," n/a ","  0.0401","  0.0690","  0.0000"
" 182","  -1066.185913"," -42398.746094"," n/a ","  0.0610","  0.0184","  0.0000"
" 183","  -1066.185913","  -2045.210693"," n/a ","  0.0465","  0.0275","  0.0000"
" 184","  -1066.185913"," -20692.171875"," n/a ","  0.0419","  0.0093","  0.0000"
" 185","  -1066.185913","-651382.500000"," n/a ","  0.0762","  0.0433","  0.0000"
" 186","  -1066.185913","-129940.445312"," n/a ","  0.0635","  0.0289","  0.0000"
" 187","  -1066.185913","-419490.656250"," n/a ","  0.0696","  0.0556","  0.0000"
" 188","  -1066.185913","  -3222.294922"," n/a ","  0.0437","  0.0739","  0.0000"
" 189","  -1066.185913","  -1444.986938"," n/a ","  0.0397","  0.0715","  0.0000"
" 190","  -1066.185913","  -1243.411865"," n/a ","  0.0415","  0.0666","  0.0000"
" 191","  -1066.185913"," -81318.492188"," n/a ","  0.0081","  0.0800","  0.0000"
" 192","  -1066.185913","-808337.875000"," n/a ","  0.0771","  0.0459","  0.0000"
" 193","  -1066.185913"," -29199.648438"," n/a ","  0.0258","  0.0796","  0.0000"
" 194","  -1066.185913"," -70330.812500"," n/a ","  0.0126","  0.0492","  0.0000"
" 195","  -1066.185913","  -1403.881958"," n/a ","  0.0395","  0.0661","  0.0000"
" 196","  -1066.185913","  -9078.442383"," n/a ","  0.0565","  0.0124","  0.0000"
" 197","  -1066.185913"," -63229.507812"," n/a ","  0.0173","  0.0282","  0.0000"
" 198","  -1066.185913"," -30352.167969"," n/a ","  0.0536","  0.0394","  0.0000"
" 199","  -1066.185913","  -2002.195190"," n/a ","  0.0394","  0.0559","  0.0000"
" 200","  -1066.185913","-182746.234375"," n/a ","  0.0705","  0.0218","  0.0000"
" 201","  -1066.185913","  -1406.216675"," n/a ","  0.0426","  0.0525","  0.0000"
" 202","  -1066.185913","  -3335.579834"," n/a ","  0.0383","  0.0596","  0.0000"
" 203","  -1066.185913","  -1660.029175"," n/a ","  0.0443","  0.0364","  0.0000"
" 204","  -1066.185913","  -4038.141113"," n/a ","  0.0368","  0.0800","  0.0000"
" 205","  -1066.185913","  -1371.258423"," n/a ","  0.0418","  0.0647","  0.0000"
" 206","  -1066.185913"," -45819.296875"," n/a ","  0.0220","  0.0396","  0.0000"
" 207","  -1066.185913"," -10710.516602"," n/a ","  0.0488","  0.0323","  0.0000"
" 208","  -1066.185913","  -7914.973633"," n/a ","  0.0543","  0.0173","  0.0000"
" 209","  -1066.185913","  -2349.837158"," n/a ","  0.0428","  0.0637","  0.0000"
" 210","  -1066.185913","  -2888.635010"," n/a ","  0.0503","  0.0143","  0.0000"
" 211","  -1066.185913","-523943.000000"," n/a ","  0.0747","  0.0376","  0.0000"
" 212","  -1066.185913"," -11606.146484"," n/a ","  0.0328","  0.0800","  0.0000"
" 213","  -1066.185913","  -3423.553223"," n/a ","  0.0548","  0.0108","  0.0000"
" 214","  -1066.185913"," -24850.085938"," n/a ","  0.0627","  0.0131","  0.0000"
" 215","  -1066.185913"," -60813.492188"," n/a ","  0.0566","  0.0433","  0.0000"
" 216","  -1066.185913"," -17211.046875"," n/a ","  0.0546","  0.0221","  0.0000"
" 217","  -1066.185913","  -1252.842651"," n/a ","  0.0398","  0.0656","  0.0000"
" 218","  -1066.185913","  -1273.350464"," n/a ","  0.0422","  0.0682","  0.0000"
" 219","  -1066.185913","  -1223.220337"," n/a ","  0.0396","  0.0792","  0.0000"
" 220","  -1066.185913","  -1209.072632"," n/a ","  0.0411","  0.0618","  0.0000"
" 221","  -1066.185913"," -55361.441406"," n/a ","  0.0276","  0.0090","  0.0000"
" 222","  -1066.185913","  -3428.877930"," n/a ","  0.0377","  0.0699","  0.0000"
" 223","  -1066.185913","  -1204.829346"," n/a ","  0.0411","  0.0800","  0.0000"
" 224","  -1066.185913"," -25538.148438"," n/a ","  0.0312","  0.0246","  0.0000"
" 225","  -1066.185913","-370247.906250"," n/a ","  0.0728","  0.0289","  0.0000"
" 226","  -1066.185913","  -2794.064697"," n/a ","  0.0471","  0.0178","  0.0000"
" 227","  -1066.185913","-739298.312500"," 1767","  0.0782","  0.0383"," 26.9968"
" 228","  -1066.185913","  -1204.809937","    7","  0.0392","  0.0800"," 20.6568"
" 229","  -1066.185913","  -1947.067871","   17","  0.0421","  0.0391"," 20.7252"
" 230","  -1066.185913","  -1513.009033","   70","  0.0415","  0.0578"," 21.0046"
" 231","  -1066.185913","  -1459.181763","   68","  0.0425","  0.0699"," 21.4751"
" 232","  -1066.185913","  -1851.070312","   14","  0.0428","  0.0393"," 20.9213"
" 233","  -1066.185913"," -61982.617188","  505","  0.0577","  0.0299"," 23.1504"
" 234","  -1066.185913","  -3275.389404","  115","  0.0431","  0.0765"," 21.7368"
" 235","  -1066.185913","  -2859.410400","  -35","  0.0379","  0.0753"," 21.0755"
" 236","  -1066.185913","  -1547.435547","    4","  0.0392","  0.0776"," 21.4055"
" 237","  -1066.185913","-208379.093750","  914","  0.0661","  0.0382"," 24.8109"
" 238","  -1066.185913","  -1450.796143","   59","  0.0426","  0.0478"," 22.0365"
" 239","  -1066.185913","  -4857.121094","  -23","  0.0448","  0.0169"," 21.7768"
" 240","  -1066.185913"," -37881.765625","  413","  0.0591","  0.0212"," 22.9825"
" 241","  -1066.185913"," -72088.515625"," -370","  0.0155","  0.0158"," 20.7219"
" 242","  -1066.185913","  -3559.291016","  -43","  0.0381","  0.0775"," 21.5886"
" 243","  -1066.185913","  -1926.484985","   24","  0.0435","  0.0338"," 21.3949"
" 244","  -1066.185913","  -3987.761963","    3","  0.0458","  0.0157"," 21.6869"
" 245","  -1066.185913","  -8332.804688","  181","  0.0455","  0.0800"," 22.5576"
" 246","  -1066.185913","  -3728.557861","  127","  0.0494","  0.0199"," 22.1011"
" 247","  -1066.185913","  -7039.633789","  -90","  0.0358","  0.0800"," 21.6947"
" 248","  -1066.185913","  -2259.011475","   92","  0.0453","  0.0453"," 22.3218"
" 249","  -1066.185913","-163829.796875","  822","  0.0664","  0.0294"," 24.8999"
" 250","  -1066.185913"," -76649.351562"," -386","  0.0103","  0.0632"," 20.9611"
" 251","  -1066.185913"," -67646.992188"," -360","  0.0549","  0.0000"," 21.3436"
" 252","  -1066.185913","  -1469.852539","   46","  0.0422","  0.0468"," 22.2094"
" 253","  -1066.185913","  -2429.095947","  -12","  0.0397","  0.0490"," 21.9933"
" 254","  -1066.185913","-105060.656250"," -445","  0.0026","  0.0046"," 21.2723"
" 255","  -1066.185913","-148940.812500","  781","  0.0647","  0.0334"," 25.2786"
" 256","  -1066.185913","  -1873.214233","   83","  0.0439","  0.0568"," 22.6598"
" 257","  -1066.185913"," -95439.710938"," -427","  0.0024","  0.0322"," 21.3204"
" 258","  -1066.185913","  -1169.706543","   27","  0.0411","  0.0742"," 22.9901"
" 259","  -1066.185913","  -1357.872437","   64","  0.0414","  0.0768"," 22.8603"
" 260","  -1066.185913"," -17763.445312"," -142","  0.0411","  0.0122"," 22.5222"
" 261","  -1066.185913","  -3988.076904","   27","  0.0518","  0.0115"," 23.0560"
" 262","  -1066.185913"," -72548.875000"," -365","  0.0260","  0.0051"," 21.6915"
" 263","  -1066.185913","  -5764.094727","  -67","  0.0381","  0.0431"," 22.6343"
" 264","  -1066.185913","  -1109.614014","   30","  0.0409","  0.0709"," 23.2522"
" 265","  -1066.185913"," -87159.046875"," -408","  0.0091","  0.0150"," 21.6429"
" 266","  -1066.185913","-181871.984375","  889","  0.0711","  0.0196"," 26.8725"
" 267","  -1066.185913","-210983.578125","  960","  0.0709","  0.0209"," 27.6327"
" 268","  -1066.185913"," -84311.218750","  587","  0.0600","  0.0323"," 25.1268"
" 269","  -1066.185913","-222195.109375","  901","  0.0615","  0.0800"," 26.5808"
" 270","   -998.580139","   -998.580139","   40","  0.0403","  0.0665"," 23.4276"
" 271","   -998.580139"," -93317.195312"," -421","  0.0062","  0.0114"," 21.7297"
" 272","   -998.580139","  -1331.123779","   41","  0.0417","  0.0498"," 23.8462"
" 273","   -998.580139"," -18435.955078"," -141","  0.0589","  0.0035"," 23.3011"
" 274","   -998.580139"," -73487.882812"," -374","  0.0138","  0.0176"," 22.3644"
" 275","   -998.580139"," -11780.924805","  247","  0.0576","  0.0143"," 24.8837"
" 276","   -998.580139","  -1824.250854","   18","  0.0419","  0.0374"," 24.4736"
" 277","   -998.580139"," -84334.132812"," -402","  0.0095","  0.0185"," 22.0721"
" 278","   -998.580139","  -1461.367188","   23","  0.0415","  0.0558"," 23.6827"
" 279","   -998.580139"," -33573.886719","  410","  0.0650","  0.0109"," 25.6085"
" 280","   -998.580139","  -1180.065552","   39","  0.0413","  0.0572"," 24.7495"
" 281","   -998.580139","  -4009.480957","  126","  0.0563","  0.0101"," 24.2933"
" 282","   -998.580139"," -72371.453125","  546","  0.0596","  0.0348"," 25.6071"
" 283","   -998.580139"," -72682.507812"," -373","  0.0140","  0.0251"," 22.8542"
" 284","   -998.580139","  -3082.656250","  114","  0.0449","  0.0472"," 24.4096"
" 285","   -998.580139","  -1102.984375","   35","  0.0407","  0.0761"," 24.4778"
" 286","   -998.580139","  -1538.416626","    9","  0.0409","  0.0659"," 24.4372"
" 287","   -998.580139"," -48741.226562"," -306","  0.0207","  0.0454"," 23.5070"
" 288","   -998.580139","  -9442.788086","  -93","  0.0384","  0.0223"," 24.1222"
" 289","   -998.580139"," -16961.183594"," -144","  0.0386","  0.0160"," 25.2410"
