"===================================================================================================="
"02/07/2020 23:17:14"
"python calibrate.py --seed tu0 --country GER --area TU --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_tu0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            9054"
"Simulation population (unscaled): 90546"
"Area population :                 227331"
"Initial seed counts :             {'expo': 30, 'isym_posi': 9, 'iasy': 6}"
"Target cases per age group at t=0:   9.0 [0.0, 1.0, 2.0, 5.0, 1.0, 0.0]"
"Target cases per age group at t=T:   491.0 [4.0, 6.0, 128.0, 196.0, 96.0, 61.0]"
"Daily test capacity in sim.:         72"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-12 00:00:00"
"             ends at : 2020-05-05 00:00:00"
"Lockdown   starts at : 2020-03-23 00:00:00"
"             ends at : 2020-05-03 00:00:00"
"Cases compared until : 2020-05-03 00:00:00"
"            for days : 52"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
"  -3","  -8963.2204","-997989.8464"," 1716","  1.2656","  0.3281","  0.0938","  0.0000"
"  -2","  -8559.6971","  -8559.6971"," -105","  0.5156","  1.0781","  0.5938","  0.0000"
"  -1","  -8559.6971"," -10627.6245","  -18","  0.7031","  0.1406","  0.4688","  0.0000"
"   0","  -8559.6971"," -14425.5632","  300","  0.4931","  0.5986","  0.3027","  0.0000"
"   1","  -8559.6971","-1179973.9333"," 1879","  1.2839","  1.2771","  0.2953","  0.0000"
"   2","  -8559.6971","-733600.6512"," 1962","  0.7146","  0.8678","  0.2236","  0.0000"
"   3","  -8559.6971","-1121721.4816"," 1766","  1.4108","  0.7254","  0.2789","  0.0000"
"   4","  -8559.6971"," -51713.3722"," -323","  0.3720","  0.5856","  0.8736","  0.0000"
"   5","  -8559.6971","-520620.2092"," 1744","  1.0930","  0.0841","  0.2194","  0.0000"
"   6","  -8559.6971"," -19775.3072"," -160","  0.4838","  0.3753","  0.5496","  0.0000"
"   7","  -8559.6971","-174411.9104","  507","  1.4180","  1.4848","  0.9325","  0.0000"
"   8","  -8559.6971"," -59908.3079"," -346","  0.2757","  1.0362","  0.9064","  0.0000"
"   9","  -8559.6971","-1358613.6439"," 2343","  1.5000","  0.6501","  0.5396","  0.0000"
"  10","  -8559.6971"," -33757.2356"," -227","  0.3054","  0.9216","  0.4106","  0.0000"
"  11","  -8559.6971"," -20996.1040"," -194","  0.4636","  0.8377","  0.6379","  0.0000"
"  12","  -8559.6971","-523134.6609"," 1747","  0.7235","  0.3908","  0.2017","  0.0000"
"  13","  -8559.6971"," -62351.7443"," -352","  0.2467","  1.4087","  0.7883","  0.0000"
"  14","  -8559.6971","-1024235.0517"," 1716","  0.9830","  1.3877","  0.0609","  0.0000"
"  15","  -8559.6971","-1068277.6157"," 2227","  1.2033","  0.3159","  0.3683","  0.0000"
"  16","  -8559.6971","-1235080.1402"," 2328","  1.3753","  0.3755","  0.4614","  0.0000"
"  17","  -8559.6971"," -59277.1224"," -341","  0.2411","  1.4613","  0.6303","  0.0000"
"  18","  -7462.1628","  -7462.1628","   23","  0.3995","  1.0267","  0.3409","  0.0000"
"  19","  -7462.1628"," -82498.9697","  490","  0.9658","  0.7295","  0.6337","  0.0000"
"  20","  -7462.1628"," -94356.0990"," -425","  0.0350","  1.2546","  0.3951","  0.0000"
"  21","  -7462.1628"," -37102.8003"," -215","  0.3551","  0.2832","  0.3650","  0.0000"
"  22","  -7462.1628","-1394825.6505"," 2386","  1.3555","  1.3045","  0.5050","  0.0000"
"  23","  -7462.1628","-215761.6726"," 1196","  0.5473","  0.7549","  0.1882","  0.0000"
"  24","  -7462.1628"," -53147.9985"," -327","  0.3463","  0.5643","  1.0000","  0.0000"
"  25","  -7462.1628","-593329.2929"," 1599","  0.8853","  1.1257","  0.4098","  0.0000"
"  26","  -7462.1628"," -86375.9014"," -408","  0.0986","  0.7858","  0.7762","  0.0000"
"  27","  -7462.1628","-1012652.3217"," 1613","  1.3193","  0.7786","  0.1636","  0.0000"
"  28","   -834.3135","   -834.3135","  -44","  0.7450","  1.0842","  0.8116","  0.0000"
"  29","   -834.3135"," -66254.0517"," -362","  0.2512","  0.7264","  0.9733","  0.0000"
"  30","   -834.3135","-1176443.9423"," 2171","  0.9594","  1.0498","  0.2047","  0.0000"
"  31","   -834.3135"," -24032.4790"," -226","  0.4847","  1.1305","  0.7797","  0.0000"
"  32","   -834.3135","-464291.5121"," 1680","  0.6964","  0.2570","  0.1032","  0.0000"
"  33","   -834.3135","-1271733.9591"," 2301","  1.4004","  0.3213","  0.3702","  0.0000"
"  34","   -834.3135","-308263.6809"," 1033","  1.4858","  0.1925","  0.6103","  0.0000"
"  35","   -834.3135"," -60519.1955"," -346","  0.3268","  0.4518","  0.8976","  0.0000"
"  36","   -834.3135","-100524.8036"," -438","  0.0008","  0.6701","  0.8491","  0.0000"
"  37","   -834.3135"," -33564.9391"," -199","  0.2505","  0.9206","  0.2322","  0.0000"
"  38","   -834.3135"," -23601.5020","   41","  0.4445","  0.0936","  0.0410","  0.0000"
"  39","   -834.3135","  -7818.9091","  143","  1.2511","  0.1472","  0.7623","  0.0000"
"  40","   -834.3135","  -6925.0916"," -128","  0.6913","  0.6129","  0.8283","  0.0000"
"  41","   -834.3135","-1088655.6024"," 1953","  1.1519","  0.3921","  0.1683","  0.0000"
"  42","   -834.3135"," -90734.2829"," -416","  0.0555","  0.9615","  0.2246","  0.0000"
"  43","   -834.3135","-1259488.1174"," 2120","  1.1339","  1.3191","  0.2890","  0.0000"
"  44","   -834.3135","-100416.6778"," -438","  0.0000","  1.0064","  0.4002","  6.0446"
"  45","   -834.3135"," -95011.7581"," -425","  0.0870","  0.1976","  0.6491","  7.3782"
"  46","   -834.3135","-1193364.1736"," 2309","  1.1797","  0.5398","  0.3897","145.5288"
"  47","   -834.3135","-1318691.0996"," 2086","  1.4977","  1.0639","  0.4419","180.0386"
"  48","   -834.3135"," -20952.4005"," -207","  0.9710","  0.0926","  0.9684"," 17.0824"
"  49","   -834.3135","-905118.3323"," 1834","  1.1335","  1.2671","  0.4972","103.6248"
"  50","   -834.3135"," -80878.0070"," -395","  0.1847","  0.3068","  0.8244","  8.6646"
"  51","   -834.3135","-1338773.2965"," 2217","  1.2549","  1.4234","  0.3783","171.6831"
"  52","   -834.3135"," -87870.5072"," -410","  0.0662","  1.1783","  0.1865","  7.9981"
"  53","   -834.3135","-112206.8948","  399","  1.3825","  0.7974","  0.9237"," 46.3386"
"  54","   -834.3135","-208907.5579"," 1061","  0.8314","  0.3939","  0.3924"," 75.1473"
"  55","   -834.3135"," -83461.9505"," -399","  0.0910","  1.0029","  0.3171","  8.4471"
"  56","   -834.3135","-107359.0495"," -449","  0.1304","  0.0159","  0.1493","  6.1266"
"  57","   -834.3135","-1305520.6430"," 2378","  1.3070","  0.4976","  0.4474","141.6700"
"  58","   -834.3135","-120931.2139","  407","  1.3968","  0.9054","  0.9986"," 44.4725"
"  59","   -834.3135","-344773.9125"," 1503","  0.4815","  1.1725","  0.0805"," 93.4575"
"  60","   -834.3135","-1197086.2859"," 1917","  1.2122","  1.1650","  0.2695","187.5429"
"  61","   -834.3135","  -7484.2751"," -127","  0.8277","  0.2880","  0.8613"," 22.2171"
"  62","   -834.3135","  -5019.6436"," -113","  0.6578","  1.4107","  0.8056"," 21.4859"
"  63","   -834.3135","-1010572.1268"," 1831","  1.3967","  1.0779","  0.5909","104.2527"
"  64","   -834.3135"," -59826.2792"," -339","  0.7002","  0.0415","  0.7249"," 11.8382"
"  65","   -834.3135"," -96190.0449","  577","  0.8851","  1.1736","  0.5694"," 51.9060"
"  66","   -834.3135","-1230317.2091"," 2090","  1.4999","  1.1677","  0.6031","119.1318"
"  67","   -834.3135","-1107099.4779"," 2156","  1.1934","  0.3034","  0.2351","181.9923"
"  68","   -834.3135","  -7822.4104","   64","  0.9341","  1.3958","  0.9458"," 29.3501"
"  69","   -834.3135"," -56155.8532"," -328","  0.4526","  0.1779","  0.8143"," 11.8747"
"  70","   -834.3135","-1010545.3742"," 1620","  1.3673","  0.6731","  0.1685","201.4417"
"  71","   -834.3135","-1213920.6596"," 2100","  1.2110","  0.6705","  0.2845","182.8258"
"  72","   -834.3135","-904578.2533"," 2106","  1.2431","  0.1242","  0.2195","162.2003"
"  73","   -834.3135","-702786.9222"," 1409","  1.4491","  0.9045","  0.6541"," 84.8636"
"  74","   -834.3135","-100144.2468"," -437","  0.0041","  0.4416","  0.5217","  7.3442"
"  75","   -834.3135","-1093539.1676"," 1947","  1.4400","  0.9254","  0.5922","112.8999"
"  76","   -834.3135"," -27390.5948"," -236","  0.6663","  0.2256","  0.9051"," 17.2569"
"  77","   -834.3135","-1295480.2310"," 2237","  1.2524","  0.8554","  0.3467","176.4027"
"  78","   -834.3135","-620775.9283"," 1855","  0.6584","  0.5012","  0.1203","129.5634"
"  79","   -834.3135","-293815.5861","  905","  1.1208","  1.2009","  0.6254"," 67.1193"
