"===================================================================================================="
"03/07/2020 01:19:12"
"python calibrate.py --seed ti0 --country CH --area TI --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_ti0_state.pk"
"===================================================================================================="
"Downsampling :                    2"
"Simulation population:            7912"
"Simulation population (unscaled): 15824"
"Area population :                 353343"
"Initial seed counts :             {'expo': 20, 'isym_posi': 6, 'iasy': 4}"
"Target cases per age group at t=0:   6.0 [0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
"Target cases per age group at t=T:   145.0 [1.0, 3.0, 12.0, 15.0, 20.0, 29.0, 17.0, 19.0, 29.0]"
"Daily test capacity in sim.:         8"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
"  19","    -46.7830","  -1839.4332","   45","  1.2942","  0.9327","  0.2370","  0.0000"
"  20","    -46.7830","  -1112.4574","  -48","  0.4709","  0.3468","  0.7819","  0.0000"
"  21","    -46.7830","  -9567.0231","  189","  0.2583","  1.4752","  0.1692","  0.0000"
"  22","    -46.7830","  -1865.4309","   46","  1.1504","  0.5908","  0.0440","  0.0000"
"  23","    -46.7830","   -143.4056","    6","  0.7701","  0.8974","  0.8898","  0.0000"
"  24","    -46.7830","  -9213.8084","  178","  0.8415","  0.3890","  0.6060","  0.0000"
"  25","    -46.7830","  -3635.5629","   75","  0.6668","  1.3475","  0.2217","  0.0000"
"  26","    -46.7830","   -793.0261","   50","  0.5491","  1.3058","  0.6903","  0.0000"
"  27","    -46.7830","  -7957.3199","  154","  1.2905","  0.3725","  0.7233","  0.0000"
"  28","    -46.7830","  -1443.7695","   37","  1.4410","  0.8235","  0.0295","  0.0000"
"  29","    -46.7830","  -3843.4430","   82","  1.2534","  0.2437","  0.4783","  0.0000"
"  30","    -46.7830","   -320.2549","   13","  0.9744","  0.4549","  1.0000","  0.0000"
"  31","    -46.7830","  -9177.2487","  160","  0.5995","  0.4907","  0.4292","  0.0000"
"  32","    -46.7830","  -2720.8427","   61","  0.8393","  0.9793","  0.1580","  0.0000"
"  33","    -46.7830","  -1679.3886","  -61","  0.3999","  1.0505","  0.9838","  0.0000"
"  34","    -46.7830","  -1280.6294","   90","  0.2560","  1.0455","  0.3915","  0.0000"
"  35","    -46.7830","  -6936.2940","  144","  0.6146","  0.0580","  0.1780","  0.0000"
"  36","    -46.7830","   -123.3619","    1","  0.3027","  1.1906","  0.5529","  0.0000"
"  37","    -46.7830","  -7310.7651","  175","  1.1790","  0.0594","  0.5912","  0.0000"
"  38","    -46.7830","  -1852.0829","   45","  1.2776","  1.2647","  0.2603","  0.0000"
"  39","    -46.7830","  -6173.2417","  120","  0.4014","  0.3125","  0.0792","  0.0000"
"  40","    -46.7830","  -8001.5645","  199","  0.3869","  0.3597","  0.3851","  0.0000"
"  41","    -46.7830","   -494.1986","   21","  1.1184","  0.4301","  0.9394","  0.0000"
"  42","    -46.7830","  -2988.3436","   64","  0.9159","  1.1176","  0.3150","  0.0000"
"  43","    -46.7830","  -5230.9334","  -98","  0.0796","  0.5019","  0.4762","  0.0000"
"  44","    -46.7830","  -5828.6329","  113","  0.9202","  0.0643","  0.2691","  0.0000"
"  45","    -46.7830","   -720.9075","  -27","  0.2837","  0.4330","  0.5561","  0.0000"
"  46","    -46.7830","  -3205.8609","   71","  1.4215","  0.6829","  0.6000","  0.0000"
"  47","    -46.7830","  -1546.5185","   40","  1.3681","  0.5289","  0.0040","  0.0000"
"  48","    -46.7830","  -3044.4978","  141","  0.7027","  0.0473","  0.4339","  0.0000"
"  49","    -46.7830","  -4251.8882","   88","  1.2694","  0.3477","  0.5842","  0.0000"
"  50","    -46.7830","  -3073.3746","   68","  0.7944","  0.8973","  0.1973","  0.0000"
"  51","    -46.7830","  -5072.9247","   98","  0.8809","  0.3886","  0.4228","  0.0000"
"  52","    -46.7830","   -387.3940","   -8","  0.2353","  0.9194","  0.4609","  0.0000"
"  53","    -46.7830","  -3589.0012","   75","  0.9274","  0.5018","  0.3587","  0.0000"
"  54","    -46.7830","  -2754.7309","   62","  0.8533","  0.4063","  0.0980","  0.0000"
"  55","    -46.7830","  -2538.7974","   58","  0.9150","  1.1743","  0.2050","  0.0000"
"  56","    -46.7830","  -3327.6351","   73","  1.2074","  1.1706","  0.5910","  0.0000"
"  57","    -46.7830","  -5556.7181","  123","  0.5408","  0.0591","  0.0244","  0.0000"
"  58","    -46.7830","  -7446.6626","  143","  0.8261","  0.5646","  0.5510","  0.0000"
"  59","    -46.7830","  -9146.8143","  176","  0.6223","  0.1924","  0.4137","  0.0000"
"  60","    -46.7830","  -5743.8117","  106","  0.6658","  0.7981","  0.3612","  0.0000"
"  61","    -46.7830","  -1228.0610","   35","  1.2244","  1.2284","  0.9976","  0.0000"
"  62","    -46.7830","  -3425.5873","   73","  0.7661","  0.7338","  0.2575","  0.0000"
"  63","    -46.7830","  -2441.9114","   57","  1.3590","  0.9145","  0.5584","  0.0000"
"  64","    -46.7830","  -2048.3338","   49","  1.3549","  1.2026","  0.4152","  0.0000"
"  65","    -46.7830","  -3045.7887","   97","  0.7432","  0.9510","  0.7053","  0.0000"
"  66","    -46.7830","  -4188.9220","   85","  0.7942","  1.0929","  0.4057","  0.0000"
"  67","    -46.7830","  -4856.1972","  -95","  0.1169","  0.4310","  0.5945","  0.0000"
"  68","    -46.7830","  -4027.4576","   84","  0.7020","  0.3148","  0.1834","  0.0000"
"  69","    -46.7830","  -2860.2462","   64","  1.2256","  0.4623","  0.3984","  0.0000"
"  70","    -46.7830","  -2987.9605","   65","  0.9736","  1.4508","  0.3874","  0.0000"
"  71","    -46.7830","  -2477.8328","   58","  1.2925","  1.1605","  0.5352","  0.0000"
"  72","    -46.7830","  -7124.1589","  166","  1.0135","  0.2059","  0.6496","  0.0000"
"  73","    -46.7830","  -7071.2039","  177","  0.8033","  0.0548","  0.3898"," 43.5024"
"  74","    -46.7830","  -2016.4178","   49","  1.4530","  0.5814","  0.3535"," 99.8506"
"  75","    -46.7830","  -4192.8432","   84","  0.8100","  0.4661","  0.3327"," 81.9170"
"  76","    -46.7830","  -1614.9373","   41","  1.3918","  0.6835","  0.1279","113.9703"
"  77","    -46.7830","  -2931.4220","   81","  1.2377","  0.9410","  0.8473"," 20.2556"
"  78","    -46.7830","  -2718.3909","   61","  0.9685","  0.6323","  0.2574"," 94.1963"
"  79","    -46.7830","  -2599.3127","   61","  1.0858","  0.2138","  0.1099","102.1519"
