"  85","   -324.814331","  -1234.289551"," n/a ","  0.0214","  0.0409","  0.0000"
"  86","   -324.814331"," -12514.195312"," n/a ","  0.0059","  0.0431","  0.0000"
"  87","   -324.814331","   -893.512329"," n/a ","  0.0190","  0.0517","  0.0000"
"  88","   -324.814331","  -7598.513672"," n/a ","  0.0105","  0.0395","  0.0000"
"  89","   -324.814331","  -3460.876221"," n/a ","  0.0292","  0.0143","  0.0000"
"  90","   -324.814331","  -1249.201294"," n/a ","  0.0165","  0.0480","  0.0000"
"  91","   -324.814331","  -5950.582031"," n/a ","  0.0119","  0.0446","  0.0000"
"  92","   -324.814331","  -1782.735718"," n/a ","  0.0173","  0.0522","  0.0000"
"  93","   -324.814331"," -52336.242188"," n/a ","  0.0331","  0.0575","  0.0000"
"  94","   -324.814331","   -799.505249"," n/a ","  0.0189","  0.0314","  0.0000"
"  95","   -324.814331","-1965308.625000"," n/a ","  0.0675","  0.0368","  0.0000"
"  96","   -324.814331","  -1573.876221"," n/a ","  0.0605","  0.0000","  0.0000"
"  97","   -324.814331"," -18193.152344"," n/a ","  0.0280","  0.0479","  0.0000"
"  98","   -324.814331"," -56870.507812"," n/a ","  0.0429","  0.0100","  0.0000"
"  99","   -324.814331","  -7223.808594"," n/a ","  0.0210","  0.0043","  0.0000"
" 100","   -324.814331","  -3593.031006"," n/a ","  0.0278","  0.0237","  0.0000"
" 101","   -324.814331"," -13465.231445"," n/a ","  0.0060","  0.0451","  0.0000"
" 102","   -324.814331"," -36525.007812"," n/a ","  0.0353","  0.0271","  0.0000"
" 103","   -324.814331","  -3918.738770"," n/a ","  0.0140","  0.0495","  0.0000"
" 104","   -324.814331"," -19453.816406"," n/a ","  0.0000","  0.0484","  0.0000"
" 105","   -324.814331","  -1354.415039"," n/a ","  0.0220","  0.0135","  0.0000"
" 106","   -324.814331","-2851243.750000"," n/a ","  0.0716","  0.0754","  0.0000"
" 107","   -324.814331","  -9689.618164"," n/a ","  0.0358","  0.0000","  0.0000"
" 108","   -324.814331"," -67529.734375"," n/a ","  0.0398","  0.0153","  0.0000"
" 109","   -324.814331"," -10334.633789"," n/a ","  0.0775","  0.0000","  0.0000"
" 110","   -324.814331"," -20155.619141"," n/a ","  0.0025","  0.0044","  0.0000"
" 111","   -324.814331","-274407.750000"," n/a ","  0.0444","  0.0745","  0.0000"
" 112","   -324.814331","  -2525.594971"," n/a ","  0.0520","  0.0000","  0.0000"
" 113","   -324.814331","  -9533.509766"," n/a ","  0.0721","  0.0000","  0.0000"
" 114","   -324.814331"," -18014.695312"," n/a ","  0.0125","  0.0019","  0.0000"
" 115","   -324.814331","-850338.562500"," n/a ","  0.0578","  0.0429","  0.0000"
" 116","   -324.814331"," -10897.304688"," n/a ","  0.0286","  0.0278","  0.0000"
" 117","   -324.814331"," -49347.125000"," n/a ","  0.0444","  0.0090","  0.0000"
" 118","   -324.814331","-2503333.750000"," n/a ","  0.0800","  0.0187","  0.0000"
" 119","   -324.814331","-1242059.625000"," n/a ","  0.0584","  0.0659","  0.0000"
" 120","   -324.814331","  -6839.245605"," n/a ","  0.0112","  0.0498","  0.0000"
" 121","   -324.814331","  -2062.228760"," n/a ","  0.0647","  0.0000","  0.0000"
" 122","   -324.814331","  -2155.702637"," n/a ","  0.0244","  0.0318","  0.0000"
" 123","   -324.814331","  -6935.927246"," n/a ","  0.0721","  0.0000","  0.0000"
" 124","   -324.814331"," -10636.229492"," n/a ","  0.0075","  0.0647","  0.0000"
" 125","   -324.814331","  -3952.170654"," n/a ","  0.0245","  0.0465","  0.0000"
" 126","   -324.814331","  -6795.986816"," n/a ","  0.0417","  0.0000","  0.0000"
" 127","   -324.814331","-1120128.250000"," n/a ","  0.0558","  0.0759","  0.0000"
" 128","   -324.814331","-5266884.000000"," n/a ","  0.0770","  0.0494","  0.0000"
" 129","   -324.814331","  -1470.881592"," n/a ","  0.0567","  0.0000","  0.0000"
" 130","   -324.814331"," -14263.592773"," n/a ","  0.0050","  0.0473","  0.0000"
" 131","   -324.814331","   -460.435577"," n/a ","  0.0274","  0.0074","  0.0000"
" 132","   -324.814331","-382396.031250"," n/a ","  0.0481","  0.0682","  0.0000"
" 133","   -324.814331","  -5298.384277"," n/a ","  0.0447","  0.0000","  0.0000"
" 134","   -324.814331","  -9112.401367"," n/a ","  0.0728","  0.0000","  0.0000"
" 135","   -324.814331","  -9501.573242"," n/a ","  0.0733","  0.0000","  0.0000"
" 136","   -324.814331","  -7476.197266"," n/a ","  0.0102","  0.0692","  0.0000"
" 137","   -324.814331"," -41603.574219"," n/a ","  0.0384","  0.0166","  0.0000"
" 138","   -324.814331"," -10260.074219"," n/a ","  0.0107","  0.0154","  0.0000"
" 139","   -324.814331","-122732.210938"," n/a ","  0.0390","  0.0674","  0.0000"
" 140","   -324.814331","   -663.805237"," n/a ","  0.0263","  0.0098","  0.0000"
" 141","   -324.814331"," -19925.908203"," n/a ","  0.0000","  0.0118","  0.0000"
" 142","   -324.814331","  -8378.099609"," n/a ","  0.0402","  0.0000","  0.0000"
" 143","   -324.814331"," -18911.429688"," n/a ","  0.0292","  0.0423","  0.0000"
" 144","   -324.814331","  -1471.637939"," n/a ","  0.0583","  0.0000","  0.0000"
" 145","   -324.814331"," -12672.873047"," n/a ","  0.0058","  0.0800","  0.0000"
" 146","   -324.814331","  -6045.314453"," n/a ","  0.0144","  0.0173","  0.0000"
" 147","   -324.814331","  -2171.419189"," n/a ","  0.0549","  0.0000","  0.0000"
" 148","   -324.814331","  -1501.311523"," n/a ","  0.0581","  0.0000","  0.0000"
" 149","   -324.814331","  -7279.147461"," n/a ","  0.0237","  0.0800","  0.0000"
" 150","   -324.814331","   -957.333435"," n/a ","  0.0212","  0.0629","  0.0000"
" 151","   -324.814331","-179721.406250"," n/a ","  0.0565","  0.0086","  0.0000"
" 152","   -324.814331","  -5488.705078"," n/a ","  0.0684","  0.0000","  0.0000"
" 153","   -324.814331"," -69404.570312"," n/a ","  0.0418","  0.0146","  0.0000"
" 154","   -324.814331","  -8381.070312"," n/a ","  0.0153","  0.0088","  0.0000"
" 155","   -324.814331"," -18067.275391"," n/a ","  0.0013","  0.0618","  0.0000"
" 156","   -324.814331"," -14111.068359"," n/a ","  0.0297","  0.0000","  0.0000"
" 157","   -324.814331"," -15043.862305"," n/a ","  0.0041","  0.0310","  0.0000"
" 158","   -324.814331","  -8021.286133"," n/a ","  0.0755","  0.0000","  0.0000"
" 159","   -324.814331","  -2745.423584"," n/a ","  0.0489","  0.0000","  0.0000"
" 160","   -324.814331"," -17168.794922"," n/a ","  0.0765","  0.0000","  0.0000"
" 161","   -324.814331"," -19498.755859"," n/a ","  0.0000","  0.0277","  0.0000"
" 162","   -324.814331","  -1841.371094"," n/a ","  0.0183","  0.0237","  0.0000"
" 163","   -324.814331","   -646.088501"," n/a ","  0.0209","  0.0230","  0.0000"
" 164","   -324.814331","  -1903.900513"," n/a ","  0.0252","  0.0289","  0.0000"
" 165","   -324.814331","  -4261.766602"," n/a ","  0.0279","  0.0164","  0.0000"
" 166","   -324.814331","  -5061.861816"," n/a ","  0.0235","  0.0558","  0.0000"
" 167","   -324.814331","  -2024.877197"," n/a ","  0.0156","  0.0359","  0.0000"
" 168","   -324.814331","  -3393.876709"," n/a ","  0.0255","  0.0045","  0.0000"
" 169","   -324.814331"," -10257.064453"," n/a ","  0.0090","  0.0354","  0.0000"
" 170","   -324.814331","-2725639.750000"," n/a ","  0.0682","  0.0541","  0.0000"
" 171","   -324.814331"," -10137.254883"," n/a ","  0.0091","  0.0248","  0.0000"
" 172","   -324.814331"," -10322.508789"," n/a ","  0.0736","  0.0000","  0.0000"
" 173","   -324.814331","  -6432.991699"," n/a ","  0.0119","  0.0675","  0.0000"
" 174","   -324.814331","  -2588.162598"," n/a ","  0.0486","  0.0000","  0.0000"
" 175","   -324.814331","  -2436.871338"," n/a ","  0.0524","  0.0000","  0.0000"
" 176","   -324.814331","  -2028.317139"," n/a ","  0.0625","  0.0000","  0.0000"
" 177","   -324.814331","  -8631.337891"," n/a ","  0.0711","  0.0000","  0.0000"
" 178","   -324.814331","-1410386.875000"," n/a ","  0.0800","  0.0088","  0.0000"
" 179","   -324.814331","  -1430.077026"," n/a ","  0.0610","  0.0000","  0.0000"
" 180","   -324.814331"," -10384.033203"," n/a ","  0.0082","  0.0585","  0.0000"
" 181","   -324.814331","  -6443.744141"," n/a ","  0.0315","  0.0124","  0.0000"
" 182","   -324.814331","   -843.141479"," n/a ","  0.0207","  0.0437","  0.0000"
" 183","   -324.814331","  -7808.778320"," n/a ","  0.0164","  0.0070","  0.0000"
" 184","   -324.814331","   -722.878601"," n/a ","  0.0208","  0.0274","  0.0000"
" 185","   -324.814331","-4354575.500000"," n/a ","  0.0763","  0.0696","  0.0000"
" 186","   -324.814331","  -3514.832275"," n/a ","  0.0169","  0.0180","  0.0000"
" 187","   -324.814331","  -5881.014160"," n/a ","  0.0252","  0.0629","  0.0000"
" 188","   -324.814331","   -915.459656"," n/a ","  0.0180","  0.0679","  0.0000"
" 189","   -324.814331","  -2321.047852"," n/a ","  0.0168","  0.0314","  0.0000"
" 190","   -324.814331","-135451.046875"," n/a ","  0.0430","  0.0250","  0.0000"
" 191","   -324.814331"," -19374.115234"," n/a ","  0.0000","  0.0620","  0.0000"
" 192","   -324.814331","  -4772.954102"," n/a ","  0.0660","  0.0004","  0.0000"
" 193","   -324.814331","  -1315.591431"," n/a ","  0.0324","  0.0072","  0.0000"
" 194","   -324.814331"," -10379.386719"," n/a ","  0.0254","  0.0499","  0.0000"
" 195","   -324.814331","-7152892.500000"," n/a ","  0.0796","  0.0749","  0.0000"
" 196","   -324.814331","  -4857.368164"," n/a ","  0.0397","  0.0043","  0.0000"
" 197","   -324.814331"," -26401.490234"," n/a ","  0.0506","  0.0038","  0.0000"
" 198","   -324.814331"," -11793.091797"," n/a ","  0.0067","  0.0755","  0.0000"
" 199","   -324.814331","  -2448.288330"," n/a ","  0.0165","  0.0282","  0.0000"
" 200","   -324.814331","  -1468.269165"," n/a ","  0.0162","  0.0761","  0.0000"
" 201","   -324.814331"," -12585.625977"," n/a ","  0.0058","  0.0626","  0.0000"
" 202","   -324.814331","  -4711.435547"," n/a ","  0.0228","  0.0667","  0.0000"
" 203","   -324.814331","  -4586.433594"," n/a ","  0.0120","  0.0726","  0.0000"
" 204","   -324.814331"," -44272.796875"," n/a ","  0.0354","  0.0284","  0.0000"
" 205","   -324.814331","-220408.750000"," n/a ","  0.0436","  0.0417","  0.0000"
" 206","   -324.814331","-239258.968750"," n/a ","  0.0474","  0.0337","  0.0000"
" 207","   -324.814331","  -1545.725220"," n/a ","  0.0186","  0.0260","  0.0000"
" 208","   -324.814331"," -20190.841797"," n/a ","  0.0283","  0.0529","  0.0000"
" 209","   -324.814331","  -2646.737305"," n/a ","  0.0143","  0.0590","  0.0000"
" 210","   -324.814331","  -6608.517578"," n/a ","  0.0145","  0.0118","  0.0000"
" 211","   -324.814331","  -3965.641357"," n/a ","  0.0151","  0.0343","  0.0000"
" 212","   -324.814331","   -805.281616"," n/a ","  0.0193","  0.0355","  0.0000"
" 213","   -324.814331","   -641.748962"," n/a ","  0.0246","  0.0210","  0.0000"
" 214","   -324.814331"," -22115.443359"," n/a ","  0.0339","  0.0216","  0.0000"
" 215","   -324.814331","  -9343.655273"," n/a ","  0.0097","  0.0300","  0.0000"
" 216","   -324.814331","-217328.656250"," n/a ","  0.0430","  0.0559","  0.0000"
" 217","   -324.814331","  -1340.855103"," n/a ","  0.0169","  0.0500","  0.0000"
" 218","   -324.814331","   -820.106567"," n/a ","  0.0192","  0.0562","  0.0000"
" 219","   -324.814331","  -5095.982422"," n/a ","  0.0122","  0.0628","  0.0000"
" 220","   -324.814331"," -17503.261719"," n/a ","  0.0294","  0.0346","  0.0000"
" 221","   -324.814331"," -12326.680664"," n/a ","  0.0083","  0.0141","  0.0000"
" 222","   -324.814331","  -1197.123779"," n/a ","  0.0244","  0.0087","  0.0000"
" 223","   -324.814331","  -1458.057373"," n/a ","  0.0177","  0.0453","  0.0000"
" 224","   -324.814331","-449888.687500"," n/a ","  0.0706","  0.0054","  0.0000"
" 225","   -324.814331","  -2633.223145"," n/a ","  0.0161","  0.0392","  0.0000"
" 226","   -324.814331","  -8072.959961"," n/a ","  0.0382","  0.0056","  0.0000"
" 227","   -324.814331","  -6127.821777"," n/a ","  0.0251","  0.0352","  0.0000"
" 228","   -324.814331","-2768815.750000"," n/a ","  0.0705","  0.0516","  0.0000"
