"===================================================================================================="
"03/07/2020 01:19:20"
"python calibrate.py --seed be0 --country CH --area BE --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_be0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            13377"
"Simulation population (unscaled): 133791"
"Area population :                 1034977"
"Initial seed counts :             {'expo': 17, 'isym_posi': 5, 'iasy': 3}"
"Target cases per age group at t=0:   5.0 [0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]"
"Target cases per age group at t=T:   235.0 [1.0, 9.0, 36.0, 33.0, 35.0, 48.0, 28.0, 18.0, 27.0]"
"Daily test capacity in sim.:         11"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-06 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 65"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
"  -6","   -437.5947"," -12222.0444"," -168","  0.0938","  1.4062","  0.6875","  0.0000"
"  -5","   -437.5947","  -9865.6653"," -154","  0.1406","  0.7031","  0.8438","  0.0000"
"  -4","   -437.5947","  -1793.8547","    5","  0.8906","  1.4531","  0.3438","  0.0000"
"  -3","   -437.5947","  -1536.1174","   -1","  1.2656","  0.3281","  0.0938","  0.0000"
"  -2","   -437.5947","  -4565.4265","   77","  0.5156","  1.0781","  0.5938","  0.0000"
"  -1","   -437.5947","  -5043.5157","   80","  0.7031","  0.1406","  0.4688","  0.0000"
"   0","   -437.5947","  -5287.6345","   83","  0.3051","  0.6105","  0.0839","  0.0000"
"   1","   -437.5947","  -6631.5719"," -131","  0.2096","  0.5851","  0.9670","  0.0000"
"   2","   -437.5947","  -6449.6049","   98","  0.2693","  1.2529","  0.1332","329.2773"
"   3","   -437.5947"," -17514.6742"," -195","  0.0236","  1.3027","  0.3547","  7.0730"
"   4","   -437.5947","  -2192.4464","   18","  0.7402","  1.0355","  0.5377","322.1140"
"   5","   -437.5947","  -3494.0509","   59","  0.8393","  0.2580","  0.6141","260.5868"
"   6","   -437.5947","  -2254.1164","   27","  0.8473","  0.7918","  0.7577","165.7029"
"   7","   -437.5947"," -11868.4611","  196","  0.3372","  0.9009","  0.5137","135.6517"
"   8","   -437.5947","  -1848.9043","    9","  0.8526","  0.5512","  0.0623","497.9113"
"   9","   -437.5947","  -1719.0470","    3","  0.9961","  0.7311","  0.2144","478.6015"
"  10","   -437.5947","  -6483.7630","  101","  0.3942","  0.3325","  0.2775","314.6214"
"  11","   -437.5947","   -728.4258","  -47","  0.3282","  1.2082","  0.9406"," 22.8953"
"  12","   -437.5947","  -5502.2241"," -120","  0.2345","  0.3120","  0.8326"," 16.2291"
"  13","   -437.5947","  -1604.2197","   -5","  1.2355","  1.0781","  0.7631","246.0443"
"  14","   -437.5947","  -1641.3177","   -3","  1.2256","  0.8087","  0.6498","330.5133"
"  15","   -437.5947","  -1717.5772","    6","  0.9432","  0.8361","  0.1780","488.2057"
"  16","   -437.5947","  -1123.6534","   32","  0.3999","  0.6691","  0.7964"," 41.4300"
"  17","   -437.5947","  -6314.9567"," -104","  0.1198","  0.3279","  0.3653"," 17.4580"
"  18","   -437.5947","  -2844.9384","   38","  0.4907","  0.8016","  0.1173","422.8031"
"  19","   -437.5947","  -7547.6130","  116","  0.4017","  0.5418","  0.4335","248.0227"
"  20","   -437.5947","  -3517.8190","   50","  0.4623","  1.3363","  0.2804","365.8518"
"  21","   -437.5947","  -1659.0818","    2","  1.1970","  0.7300","  0.9056","135.5333"
"  22","   -437.5947","  -3752.1196","   88","  0.4560","  0.8524","  0.7944"," 50.4546"
"  23","   -437.5947","  -1820.8852","    5","  0.8188","  1.1856","  0.1396","488.2112"
"  24","   -437.5947","  -2309.9665","   24","  0.8506","  0.6101","  0.9436"," 75.2198"
"  25","   -437.5947","  -5157.8867","   89","  0.8352","  0.1847","  0.6680","212.7270"
"  26","   -437.5947","  -1570.4703","   -6","  1.4438","  0.6580","  0.6151","366.2929"
