"===================================================================================================="
"03/07/2020 01:19:12"
"python calibrate.py --seed ju0 --country CH --area JU --rollouts 96 --ninit 20 --niters 80 --load /lustre/home/hkremer/covid19-model/calibration/simulator/sim/logs/calibration_ju0_state.pk"
"===================================================================================================="
"Downsampling :                    10"
"Simulation population:            7338"
"Simulation population (unscaled): 73419"
"Area population :                 73419"
"Initial seed counts :             {'expo': 23, 'isym_posi': 7, 'iasy': 5}"
"Target cases per age group at t=0:   7.0 [0.0, 0.0, 0.0, 0.0, 1.0, 4.0, 1.0, 1.0, 0.0]"
"Target cases per age group at t=T:   205.0 [2.0, 5.0, 21.0, 27.0, 24.0, 50.0, 35.0, 16.0, 25.0]"
"Daily test capacity in sim.:         18"
"Parameters : 3"
"Parameter bounds: {'beta_site': [0.0, 1.5], 'beta_household': [0.0, 1.5], 'p_stay_home': [0.0, 1.0]}"
"Simulation starts at : 2020-03-09 00:00:00"
"             ends at : 2020-05-12 00:00:00"
"Lockdown   starts at : 2020-03-16 00:00:00"
"             ends at : 2020-05-10 00:00:00"
"Cases compared until : 2020-05-10 00:00:00"
"            for days : 62"
""
"iter","    best obj"," current obj"," diff","  b/site","b/househ","  p_home","walltime"
"  11","  -1921.1528"," -34143.7066","  229","  0.2212","  0.7436","  0.2983","195.3494"
"  12","  -1921.1528"," -25239.0686","  186","  0.3295","  1.0033","  0.2728","214.0682"
"  13","  -1921.1528"," -16125.5279","  133","  1.2568","  1.3984","  0.7014","208.9912"
"  14","  -1921.1528"," -19715.9850","  156","  0.8010","  0.5930","  0.9445","134.2133"
"  15","  -1921.1528"," -19684.6048","  155","  0.5605","  0.7180","  0.0461","233.3871"
"  16","  -1921.1528"," -19590.5026","  154","  0.6436","  0.9010","  0.4252","223.5097"
"  17","  -1921.1528"," -16533.3521","  136","  1.0805","  1.1266","  0.6547","213.3835"
"  18","  -1921.1528"," -20694.8601","  163","  0.8170","  0.3378","  0.9484","130.4910"
"  19","  -1921.1528"," -17266.3529","  142","  1.3601","  0.3187","  0.9327","168.1899"
"  20","  -1921.1528"," -16335.1717","  134","  1.1000","  1.0718","  0.0758","240.1122"
"  21","  -1921.1528"," -16544.0863","  135","  1.0981","  1.1634","  0.2449","233.0810"
"  22","  -1921.1528"," -22019.5303","  176","  0.7062","  0.7529","  0.8845","141.8635"
"  23","  -1921.1528"," -22394.5109","  172","  0.5904","  0.0076","  0.1532","217.1252"
"  24","  -1921.1528"," -39466.2827","  289","  0.3001","  1.4231","  0.8648"," 78.8571"
"  25","  -1921.1528"," -38383.5999","  258","  0.1445","  0.3456","  0.0546","192.3090"
"  26","  -1921.1528"," -17481.6940","  143","  0.8532","  0.6788","  0.0549","241.7677"
"  27","  -1921.1528"," -22487.0614","  172","  0.5873","  0.9405","  0.9699","106.1133"
"  28","  -1921.1528"," -16549.4605","  135","  1.1197","  1.0508","  0.2943","234.7623"
"  29","  -1921.1528"," -16478.1187","  135","  1.2233","  0.7343","  0.6839","211.2346"
"  30","  -1921.1528"," -18724.4433","  149","  0.7835","  0.4303","  0.4656","223.7439"
"  31","  -1921.1528"," -16694.8912","  136","  1.0040","  0.9993","  0.0594","248.9901"
"  32","  -1921.1528"," -53631.9794","  318","  0.1344","  1.4604","  0.3527","174.0061"
"  33","  -1921.1528"," -15753.7121","  130","  1.3409","  1.3279","  0.5188","233.8778"
"  34","  -1921.1528"," -18856.4587","  150","  0.6286","  1.0205","  0.2111","231.4868"
"  35","  -1921.1528"," -16638.0777","  136","  1.1495","  0.5177","  0.4645","234.8225"
"  36","  -1921.1528"," -22285.8284","  170","  0.7019","  0.5141","  1.0000","111.0223"
